codigoP,d_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,idasenta
50130,'Américas','Colonia','Toluca','México',15,09,106,0289
50130,'Cuauhtémoc','Colonia','Toluca','México',15,09,106,0291
50130,'Francisco Murguía El Ranchito','Colonia','Toluca','México',15,09,106,0293
50130,'Universidad','Colonia','Toluca','México',15,09,106,0294
50140,'Nueva Santa María de las Rosas','Colonia','Toluca','México',15,09,106,0300
50140,'Nueva Santa María','Colonia','Toluca','México',15,09,106,0301
50140,'Santa María de las Rosas','Colonia','Toluca','México',15,09,106,0302
50140,'Valle Don Camilo','Fraccionamiento','Toluca','México',15,21,106,0304
50140,'Valle Verde','Colonia','Toluca','México',15,09,106,0305
50140,'Villas Florencia','Fraccionamiento','Toluca','México',15,21,106,0306
50140,'Terminal','Colonia','Toluca','México',15,09,106,7892
50150,'San Sebastián','Barrio','Toluca','México',15,02,106,0247
50150,'Izcalli IPIEM','Colonia','Toluca','México',15,09,106,0311
50150,'Izcalli Toluca','Colonia','Toluca','México',15,09,106,0312
50150,'Juan Beltrán','Conjunto habitacional','Toluca','México',15,12,106,0313
50150,'Progreso','Colonia','Toluca','México',15,09,106,0314
50150,'Salvador Sánchez Colín','Colonia','Toluca','México',15,09,106,0315
50150,'Vértice','Fraccionamiento','Toluca','México',15,21,106,0316
50150,'Comisión Federal de Electricidad','Colonia','Toluca','México',15,09,106,5549
50160,'Santa Ana Tlapaltitlán','Colonia','Toluca','México',15,09,106,0320
50160,'Villas de Santa Ana I','Fraccionamiento','Toluca','México',15,21,106,0321
50160,'Villas de Santa Ana II','Fraccionamiento','Toluca','México',15,21,106,0322
50160,'Villas de Santa Ana III','Fraccionamiento','Toluca','México',15,21,106,0323
50160,'Villas de Santa Ana IV','Fraccionamiento','Toluca','México',15,21,106,0324
50160,'Villas de Santa Ana V','Fraccionamiento','Toluca','México',15,21,106,0325
50160,'Villas de Santa Ana VI','Fraccionamiento','Toluca','México',15,21,106,0326
50160,'Villas de Santa Ana VII','Fraccionamiento','Toluca','México',15,21,106,0327
50160,'Villas de Santa Ana','Fraccionamiento','Toluca','México',15,21,106,5095
50168,'La Machincuepa','Fraccionamiento','Toluca','México',15,21,106,0318
50168,'Santa María Zozoquilpan','Colonia','Toluca','México',15,09,106,0328
50170,'Héroes del 5 de Mayo','Colonia','Toluca','México',15,09,106,0329
50170,'Isidro Fabela 1a Sección','Colonia','Toluca','México',15,09,106,0330
50170,'Las Haciendas','Fraccionamiento','Toluca','México',15,21,106,0332
50170,'Ocho Cedros','Colonia','Toluca','México',15,09,106,0333
50170,'El Seminario 1a Sección','Colonia','Toluca','México',15,09,106,0335
50170,'El Seminario 2a Sección','Colonia','Toluca','México',15,09,106,0336
50170,'El Seminario 3a Sección','Colonia','Toluca','México',15,09,106,0337
50170,'El Seminario 4a Sección','Colonia','Toluca','México',15,09,106,0338
50170,'El Seminario 5a Sección','Colonia','Toluca','México',15,09,106,0339
50170,'Villa Hogar','Colonia','Toluca','México',15,09,106,0340
50170,'Isidro Fabela 2a Sección','Colonia','Toluca','México',15,09,106,5701
50170,'Ocho Cedros 2a Sección','Colonia','Toluca','México',15,09,106,7842
50180,'San Fermín Residencial','Condominio','Toluca','México',15,10,106,0019
50180,'Azteca','Colonia','Toluca','México',15,09,106,0342
50180,'Bosques de Colón','Fraccionamiento','Toluca','México',15,21,106,0343
50180,'Del Parque','Colonia','Toluca','México',15,09,106,0344
50180,'Hermanos de la Vega','Colonia','Toluca','México',15,09,106,0345
50180,'Lázaro Cárdenas','Colonia','Toluca','México',15,09,106,0348
50180,'Ampliación Lázaro Cárdenas','Colonia','Toluca','México',15,09,106,0349
50180,'Moderna de la Cruz','Colonia','Toluca','México',15,09,106,0350
50190,'La Magdalena','Colonia','Toluca','México',15,09,106,0167
50190,'Benito Juárez','Colonia','Toluca','México',15,09,106,0353
50190,'Emiliano Zapata','Colonia','Toluca','México',15,09,106,0354
50190,'Eva Sámano de López Mateos','Colonia','Toluca','México',15,09,106,0355
50190,'Unidad Victoria','Colonia','Toluca','México',15,09,106,0356
50200,'San Cristóbal Huichochitlán','Pueblo','Toluca','México',15,28,106,0175
50200,'San Andrés Cuexcontitlán','Pueblo','Toluca','México',15,28,106,0365
50200,'La Trinidad','Colonia','Toluca','México',15,09,106,5538
50200,'Barrio San Gabriel','Colonia','Toluca','México',15,09,106,5552
50200,'Armando Neyra Chavez','Colonia','Toluca','México',15,09,106,5554
50200,'Natividad','Colonia','Toluca','México',15,09,106,8312
50200,'La Concepción','Colonia','Toluca','México',15,09,106,8314
50200,'Santa Rosa','Colonia','Toluca','México',15,09,106,8315
50200,'San José Guadalupe','Colonia','Toluca','México',15,09,106,8316
50200,'San Salvador','Colonia','Toluca','México',15,09,106,8317
50200,'Paseos del Pilar','Fraccionamiento','Toluca','México',15,21,106,8466
50205,'Ejido de la Y Sección Siete A Revolución','Colonia','Toluca','México',15,09,106,0021
50205,'Jicaltepec Cuexcontitlán','Colonia','Toluca','México',15,09,106,0363
50205,'San Diego de los Padres Cuexcontitlán','Colonia','Toluca','México',15,09,106,0366
50205,'San Diego de los Padres Otzacatipan','Ejido','Toluca','México',15,15,106,6979
50206,'San Diego Linares','Pueblo','Toluca','México',15,28,106,0367
50206,'La Loma Cuexcontitlán','Ejido','Toluca','México',15,15,106,6974
50209,'Toluca (Licenciado Adolfo López Mateos)','Aeropuerto','Toluca','México',15,01,106,0380
50210,'Fuentes de San José','Fraccionamiento','Toluca','México',15,21,106,0011
50210,'Paseo Arboleda','Fraccionamiento','Toluca','México',15,21,106,0012
50210,'Áurea','Fraccionamiento','Toluca','México',15,21,106,0016
50210,'Los Sauces I','Fraccionamiento','Toluca','México',15,21,106,5115
50210,'Los Sauces II','Fraccionamiento','Toluca','México',15,21,106,5116
50210,'Los Sauces III','Fraccionamiento','Toluca','México',15,21,106,5117
50210,'Ex Hacienda San José','Fraccionamiento','Toluca','México',15,21,106,5484
50210,'Santa Cruz Otzacatipan','Colonia','Toluca','México',15,09,106,5531
50210,'Los Sauces IV','Colonia','Toluca','México',15,09,106,5537
50210,'Los Sauces V','Fraccionamiento','Toluca','México',15,21,106,5698
50210,'Valle de la Hacienda','Fraccionamiento','Toluca','México',15,21,106,6467
50210,'Hacienda del Valle II','Fraccionamiento','Toluca','México',15,21,106,8262
50210,'Bosques de Cantabria','Fraccionamiento','Toluca','México',15,21,106,8267
50210,'La Magdalena Otzacatipan','Barrio','Toluca','México',15,02,106,8324
50210,'Villa Mane','Fraccionamiento','Toluca','México',15,21,106,8441
50210,'Hacienda del Valle I','Fraccionamiento','Toluca','México',15,21,106,8443
50210,'Valle de San José','Fraccionamiento','Toluca','México',15,21,106,8946
50214,'Villas Santín','Fraccionamiento','Toluca','México',15,21,106,5123
50214,'Balcones Santín','Fraccionamiento','Toluca','México',15,21,106,8444
50214,'Paseos Santín','Fraccionamiento','Toluca','México',15,21,106,8445
50220,'San Mateo Otzacatipan','Pueblo','Toluca','México',15,28,106,0371
50220,'Villa Tulipanes','Fraccionamiento','Toluca','México',15,21,106,8325
50220,'Villas de San Mateo','Fraccionamiento','Toluca','México',15,21,106,8439
50220,'De Canaleja','Barrio','Toluca','México',15,02,106,8442
50223,'Parque industrial Exportec II','Zona industrial','Toluca','México',15,37,106,6551
50223,'Parque industrial Exportec I','Zona industrial','Toluca','México',15,37,106,6552
50225,'San Miguel Totoltepec','Pueblo','Toluca','México',15,28,106,0372
50225,'Geovillas Centenario','Fraccionamiento','Toluca','México',15,21,106,5556
50225,'Nueva San Francisco','Colonia','Toluca','México',15,09,106,5688
50225,'Bordo de las Canastas','Fraccionamiento','Toluca','México',15,21,106,8263
50226,'Francisco I. Madero','Colonia','Toluca','México',15,09,106,0014
50226,'San Pedro Totoltepec','Pueblo','Toluca','México',15,28,106,0375
50226,'Hacienda La Galia','Fraccionamiento','Toluca','México',15,21,106,5699
50226,'Sor Juana Inés de la Cruz','Fraccionamiento','Toluca','México',15,21,106,8446
50226,'San Antonio Abad','Colonia','Toluca','México',15,09,106,8448
50226,'La Alameda','Condominio','Toluca','México',15,10,106,8454
50227,'La Floresta','Fraccionamiento','Toluca','México',15,21,106,0181
50227,'Misiones de Santa Esperanza','Colonia','Toluca','México',15,09,106,0183
50227,'Geovillas de San Mateo','Fraccionamiento','Toluca','México',15,21,106,6361
50227,'Rinconadas del Pilar','Fraccionamiento','Toluca','México',15,21,106,8261
50227,'Paseos de Toluca','Fraccionamiento','Toluca','México',15,21,106,8280
50227,'Villas de Santa Mónica','Fraccionamiento','Toluca','México',15,21,106,8437
50228,'La Perla','Condominio','Toluca','México',15,10,106,0010
50228,'Crespa Town','Fraccionamiento','Toluca','México',15,21,106,0015
50228,'Geovillas de la Independencia','Unidad habitacional','Toluca','México',15,31,106,5690
50228,'Arboleda IV','Fraccionamiento','Toluca','México',15,21,106,5696
50228,'Arboleda','Fraccionamiento','Toluca','México',15,21,106,5697
50228,'Geovillas los Cedros','Unidad habitacional','Toluca','México',15,31,106,6303
50228,'Las Fuentes','Condominio','Toluca','México',15,10,106,8432
50228,'Villa de San Andrés','Fraccionamiento','Toluca','México',15,21,106,8433
50228,'Los Sabinos','Fraccionamiento','Toluca','México',15,21,106,8434
50228,'Geovillas de la Independencia II','Unidad habitacional','Toluca','México',15,31,106,8436
50228,'La Crespa','Barrio','Toluca','México',15,02,106,8438
50228,'Arboleda V','Fraccionamiento','Toluca','México',15,21,106,8461
50228,'Fuentes de la Independencia','Unidad habitacional','Toluca','México',15,31,106,8470
50228,'Las Fuentes del Ordal','Fraccionamiento','Toluca','México',15,21,106,8947
50230,'Las Misiones','Fraccionamiento','Toluca','México',15,21,106,0003
50230,'Villa Toscana','Fraccionamiento','Toluca','México',15,21,106,0004
50230,'Francisco Villa','Colonia','Toluca','México',15,09,106,0013
50230,'San José Guadalupe Otzacatipan','Pueblo','Toluca','México',15,28,106,0362
50230,'San Nicolás Tolentino','Pueblo','Toluca','México',15,28,106,0373
50230,'San Blas Totoltepec','Colonia','Toluca','México',15,09,106,8472
50230,'San Blas Otzacatipan','Colonia','Toluca','México',15,09,106,8473
50233,'Parque industrial Toluca 2000','Zona industrial','Toluca','México',15,37,106,6553
50233,'Parque industrial Vesta','Zona industrial','Toluca','México',15,37,106,8779
50235,'San Francisco Totoltepec','Pueblo','Toluca','México',15,28,106,0368
50235,'El Cerrillo Vista Hermosa','Colonia','Toluca','México',15,09,106,5550
50235,'Guadalupe Totoltepec','Barrio','Toluca','México',15,02,106,6973
50235,'San Francisco','Colonia','Toluca','México',15,09,106,8459
50236,'La Constitución Totoltepec','Colonia','Toluca','México',15,09,106,0364
50236,'Arroyo Vista Hermosa','Colonia','Toluca','México',15,09,106,0379
50240,'El Carmen Totoltepec','Colonia','Toluca','México',15,09,106,5107
50240,'El Olimpo','Fraccionamiento','Toluca','México',15,21,106,5109
50240,'Prados de Tollocan','Fraccionamiento','Toluca','México',15,21,106,5120
50240,'Los Ahuehuetes','Fraccionamiento','Toluca','México',15,21,106,7046
50245,'Santa María Totoltepec','Pueblo','Toluca','México',15,28,106,0376
50245,'Villas Santa María (Galaxia)','Fraccionamiento','Toluca','México',15,21,106,5528
50245,'Jesús García Lovera El Pilar','Colonia','Toluca','México',15,09,106,5539
50245,'La Arboleda II','Fraccionamiento','Toluca','México',15,21,106,5555
50245,'Campo Real','Unidad habitacional','Toluca','México',15,31,106,5689
50245,'Los Héroes I','Fraccionamiento','Toluca','México',15,21,106,5692
50245,'La Arboleda III','Fraccionamiento','Toluca','México',15,21,106,5695
50245,'María Bonita','Fraccionamiento','Toluca','México',15,21,106,8286
50245,'Campo Real I','Fraccionamiento','Toluca','México',15,21,106,8449
50245,'Campo Real II','Fraccionamiento','Toluca','México',15,21,106,8450
50245,'Campo Real III','Unidad habitacional','Toluca','México',15,31,106,8451
50245,'Las Bugambilias','Unidad habitacional','Toluca','México',15,31,106,8452
50245,'Residencial la Joya','Unidad habitacional','Toluca','México',15,31,106,8453
50246,'El Coecillo','Colonia','Toluca','México',15,09,106,5548
50246,'Los Héroes III','Fraccionamiento','Toluca','México',15,21,106,5693
50246,'Los Héroes II','Fraccionamiento','Toluca','México',15,21,106,5694
50250,'Las Palomas','Fraccionamiento','Toluca','México',15,21,106,0391
50250,'San Felipe Tlalmimilolpan','Pueblo','Toluca','México',15,28,106,0392
50250,'Santa Juanita','Ejido','Toluca','México',15,15,106,6981
50250,'La Curva','Colonia','Toluca','México',15,09,106,7047
50250,'La Cañada','Colonia','Toluca','México',15,09,106,7048
50250,'Las Margaritas','Fraccionamiento','Toluca','México',15,21,106,7843
50250,'Rancho de Maya','Colonia','Toluca','México',15,09,106,7844
50250,'La Loma Residencial','Fraccionamiento','Toluca','México',15,21,106,8054
50253,'Jardines de San Pedro','Colonia','Toluca','México',15,09,106,8388
50253,'Dos Ríos','Colonia','Toluca','México',15,09,106,8389
50253,'Los Álamos','Colonia','Toluca','México',15,09,106,8390
50253,'El Calvario','Colonia','Toluca','México',15,09,106,8391
50254,'Hacienda Vista Hermosa','Fraccionamiento','Toluca','México',15,21,106,0022
50254,'Del Panteón','Barrio','Toluca','México',15,02,106,8392
50254,'Loma Bonita','Colonia','Toluca','México',15,09,106,8393
50254,'Tlala','Colonia','Toluca','México',15,09,106,8394
50254,'La Venta','Barrio','Toluca','México',15,02,106,8395
50254,'El Mogote','Barrio','Toluca','México',15,02,106,8396
50254,'El Frontón','Colonia','Toluca','México',15,09,106,8397
50254,'El Mirador','Barrio','Toluca','México',15,02,106,8398
50254,'Balcones de San Felipe','Fraccionamiento','Toluca','México',15,21,106,8489
50255,'El Refugio','Colonia','Toluca','México',15,09,106,0389
50255,'Santiago Tlacotepec','Colonia','Toluca','México',15,09,106,0393
50255,'San Juan Tilapa Centro','Colonia','Toluca','México',15,09,106,0394
50255,'El Durazno','Colonia','Toluca','México',15,09,106,6990
50255,'Vista Hermosa','Colonia','Toluca','México',15,09,106,7049
50255,'Cristo Rey','Colonia','Toluca','México',15,09,106,8270
50255,'Linda Vista','Colonia','Toluca','México',15,09,106,8401
50255,'Paraje Tlalmimilolpan','Colonia','Toluca','México',15,09,106,8402
50255,'Loma Bonita','Colonia','Toluca','México',15,09,106,8403
50255,'Los Pajaritos','Colonia','Toluca','México',15,09,106,8404
50255,'Santiago Tlacotepec Centro','Colonia','Toluca','México',15,09,106,8405
50255,'El Mirador','Colonia','Toluca','México',15,09,106,8406
50255,'Santa María','Colonia','Toluca','México',15,09,106,8407
50255,'Guadalupe','Colonia','Toluca','México',15,09,106,8408
50256,'Agua Bendita','Colonia','Toluca','México',15,09,106,8410
50256,'Las Barranquitas','Colonia','Toluca','México',15,09,106,8411
50256,'El Canal','Colonia','Toluca','México',15,09,106,8412
50256,'El Calvario','Colonia','Toluca','México',15,09,106,8413
50257,'La Joya','Barrio','Toluca','México',15,02,106,8399
50257,'La Joya','Colonia','Toluca','México',15,09,106,8414
50257,'El Cruzado','Colonia','Toluca','México',15,09,106,8415
50257,'Benito Juárez','Colonia','Toluca','México',15,09,106,8416
50257,'Tollocan','Colonia','Toluca','México',15,09,106,8417
50257,'La Joya de Ignacio Esquivel','Colonia','Toluca','México',15,09,106,8418
50257,'Apilulco','Colonia','Toluca','México',15,09,106,8419
50257,'Loma Bonita','Colonia','Toluca','México',15,09,106,8420
50258,'Acuxtitla','Colonia','Toluca','México',15,09,106,8421
50258,'El Chamizal','Colonia','Toluca','México',15,09,106,8422
50258,'El Mostrante','Colonia','Toluca','México',15,09,106,8425
50258,'La Cruz','Colonia','Toluca','México',15,09,106,8426
50258,'Puxinco','Colonia','Toluca','México',15,09,106,8427
50258,'El Rosario','Colonia','Toluca','México',15,09,106,8428
50258,'Guadalupe','Colonia','Toluca','México',15,09,106,8429
50258,'Rancho Buenavista','Colonia','Toluca','México',15,09,106,8430
50258,'Paraje el Ocote','Colonia','Toluca','México',15,09,106,8431
50260,'Atenea','Fraccionamiento','Toluca','México',15,21,106,0007
50260,'Miramonte','Fraccionamiento','Toluca','México',15,21,106,0008
50260,'La Rivera','Fraccionamiento','Toluca','México',15,21,106,0009
50260,'Victoria Residencial','Condominio','Toluca','México',15,10,106,0017
50260,'Paseos del Valle','Fraccionamiento','Toluca','México',15,21,106,5118
50260,'El Pacífico','Colonia','Toluca','México',15,09,106,6976
50260,'Capultitlán Centro','Colonia','Toluca','México',15,09,106,8423
50260,'Villas Fontana','Fraccionamiento','Toluca','México',15,21,106,8456
50260,'Villas Santa Esther','Fraccionamiento','Toluca','México',15,21,106,8457
50260,'Alejandría','Fraccionamiento','Toluca','México',15,21,106,8458
50263,'Los Pinos','Colonia','Toluca','México',15,09,106,8374
50263,'San Juan Apóstol','Barrio','Toluca','México',15,02,106,8375
50263,'De Cristo Rey','Barrio','Toluca','México',15,02,106,8376
50263,'De la Cruz','Barrio','Toluca','México',15,02,106,8377
50263,'La Virgen de Guadalupe','Barrio','Toluca','México',15,02,106,8378
50263,'San Isidro Labrador','Barrio','Toluca','México',15,02,106,8379
50263,'Del Espíritu Santo','Barrio','Toluca','México',15,02,106,8380
50263,'La Santísima Trinidad','Colonia','Toluca','México',15,09,106,8381
50264,'La Soledad','Barrio','Toluca','México',15,02,106,0006
50264,'San José','Barrio','Toluca','México',15,02,106,8382
50264,'San Felipe de Jesús','Barrio','Toluca','México',15,02,106,8383
50264,'San Judas Tadeo','Colonia','Toluca','México',15,09,106,8384
50264,'Las Palmas','Colonia','Toluca','México',15,09,106,8385
50264,'San Pablo','Colonia','Toluca','México',15,09,106,8386
50265,'San Miguel Zacango','Colonia','Toluca','México',15,09,106,5532
