codigop,id_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,d_asenta
16799,2509,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Las Mesitas'
16800,2510,'Pueblo','Xochimilco','Ciudad de México',09,28,013,'San Mateo Xalpa'
16810,2515,'Pueblo','Xochimilco','Ciudad de México',09,28,013,'San Andrés Ahuayucan'
16810,2516,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Santa Inés'
16810,2607,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Rosario Tlali'
16813,2914,'Barrio','Xochimilco','Ciudad de México',09,02,013,'El Calvario'
16840,2519,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Santa Cruz Chavarrieta'
16850,2520,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Chapultepec'
16860,2521,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Santa Cruz de Guadalupe'
16880,2527,'Pueblo','Xochimilco','Ciudad de México',09,28,013,'Santa Cecilia Tepetlapa'
16900,2530,'Pueblo','Xochimilco','Ciudad de México',09,28,013,'San Francisco Tlalnepantla'
50000,0160,'Colonia','Toluca','México',15,09,106,'Toluca de Lerdo Centro'
50010,0163,'Colonia','Toluca','México',15,09,106,'Celanese'
50010,0164,'Colonia','Toluca','México',15,09,106,'Club Jardín'
50010,0165,'Colonia','Toluca','México',15,09,106,'Guadalupe'
50010,0166,'Colonia','Toluca','México',15,09,106,'La Cruz Comalco'
50010,0168,'Colonia','Toluca','México',15,09,106,'La Magdalena'
50010,0170,'Fraccionamiento','Toluca','México',15,21,106,'Los Girasoles'
50010,0171,'Fraccionamiento','Toluca','México',15,21,106,'Los Girasoles II'
50010,0172,'Fraccionamiento','Toluca','México',15,21,106,'Los Girasoles III'
50010,0173,'Fraccionamiento','Toluca','México',15,21,106,'Los Girasoles IV'
50010,0176,'Pueblo','Toluca','México',15,28,106,'San Lorenzo Tepaltitlán Centro'
50010,0177,'Barrio','Toluca','México',15,02,106,'Tlacopa'
50010,0178,'Fraccionamiento','Toluca','México',15,21,106,'Universidad'
50010,0188,'Fraccionamiento','Toluca','México',15,21,106,'Las Flores'
50010,5121,'Barrio','Toluca','México',15,02,106,'San Angelín'
50010,5542,'Fraccionamiento','Toluca','México',15,21,106,'Galaxias de San Lorenzo'
50010,5545,'Colonia','Toluca','México',15,09,106,'El Tejocote'
50010,5546,'Colonia','Toluca','México',15,09,106,'El Balcón'
50010,7920,'Fraccionamiento','Toluca','México',15,21,106,'Los Girasoles I'
50010,8291,'Barrio','Toluca','México',15,02,106,'San Juan de la Cruz'
50010,8297,'Fraccionamiento','Toluca','México',15,21,106,'Hacienda San Agustín'
50010,8355,'Barrio','Toluca','México',15,02,106,'La Loma'
50010,8356,'Barrio','Toluca','México',15,02,106,'Del Panteón'
50010,8455,'Fraccionamiento','Toluca','México',15,21,106,'Villas Tepaltitlán'
50010,9094,'Fraccionamiento','Toluca','México',15,21,106,'Gran Morada'
50016,0180,'Unidad habitacional','Toluca','México',15,31,106,'Jardines de la Crespa'
50016,6554,'Zona industrial','Toluca','México',15,37,106,'Parque industrial San Antonio'
50016,8357,'Barrio','Toluca','México',15,02,106,'De la Crespa'
50017,0184,'Fraccionamiento','Toluca','México',15,21,106,'Brisas'
50017,0186,'Colonia','Toluca','México',15,09,106,'Rincón de San Lorenzo'
50020,0191,'Fraccionamiento','Toluca','México',15,21,106,'Bosques de la Mora'
50020,0193,'Colonia','Toluca','México',15,09,106,'Los Ángeles'
50020,0195,'Colonia','Toluca','México',15,09,106,'Rancho la Mora'
50020,0197,'Fraccionamiento','Toluca','México',15,21,106,'Rinconada de la Mora'
50020,0199,'Pueblo','Toluca','México',15,28,106,'Santiago Miltepec'
50020,0201,'Colonia','Toluca','México',15,09,106,'3 Caminos'
50020,0203,'Fraccionamiento','Toluca','México',15,21,106,'Valle de Santiago Residencial'
50026,0194,'Fraccionamiento','Toluca','México',15,21,106,'Los Frailes'
50026,0207,'Colonia','Toluca','México',15,09,106,'Carlos Hank González'
50040,0216,'Barrio','Toluca','México',15,02,106,'La Retama'
50040,0217,'Barrio','Toluca','México',15,02,106,'La Teresona'
50040,0218,'Colonia','Toluca','México',15,09,106,'Unión'
50040,0219,'Barrio','Toluca','México',15,02,106,'San Luis Obispo'
50040,0220,'Barrio','Toluca','México',15,02,106,'San Miguel Apinahuizco'
50040,0222,'Colonia','Toluca','México',15,09,106,'Sector Popular'
50040,0223,'Colonia','Toluca','México',15,09,106,'Sor Juana Inés de la Cruz'
50040,5700,'Colonia','Toluca','México',15,09,106,'Electricistas Locales'
50050,0224,'Barrio','Toluca','México',15,02,106,'El Cóporo'
50050,0227,'Barrio','Toluca','México',15,02,106,'Santa Bárbara'
50050,0228,'Barrio','Toluca','México',15,02,106,'Zopilocalco Sur'
50050,0229,'Barrio','Toluca','México',15,02,106,'Zopilocalco Norte'
50060,0230,'Colonia','Toluca','México',15,09,106,'Doctores'
50060,0231,'Fraccionamiento','Toluca','México',15,21,106,'Lomas Altas'
50060,4703,'Colonia','Toluca','México',15,09,106,'Niños Héroes (Pensiones)'
50060,5533,'Colonia','Toluca','México',15,09,106,'San Juan Buenavista'
50060,7893,'Barrio','Toluca','México',15,02,106,'Huitzila'
50070,0236,'Colonia','Toluca','México',15,09,106,'Independencia'
50070,0237,'Colonia','Toluca','México',15,09,106,'Meteoro'
50070,5526,'Fraccionamiento','Toluca','México',15,21,106,'Villas Fontana I'
50070,5527,'Fraccionamiento','Toluca','México',15,21,106,'Villas Fontana II'
50070,5543,'Unidad habitacional','Toluca','México',15,31,106,'Fidel Velázquez'
50070,7894,'Colonia','Toluca','México',15,09,106,'Reforma y Ferrocarriles Nacionales'
50071,0239,'Zona industrial','Toluca','México',15,37,106,'Toluca'
50075,0240,'Fraccionamiento','Toluca','México',15,21,106,'Las Torres'
50075,7895,'Colonia','Toluca','México',15,09,106,'Científicos'
50080,0242,'Barrio','Toluca','México',15,02,106,'La Merced (Alameda)'
50080,0243,'Barrio','Toluca','México',15,02,106,'San Bernardino'
50090,0244,'Colonia','Toluca','México',15,09,106,'5 de Mayo'
50090,0248,'Barrio','Toluca','México',15,02,106,'Santa Clara'
50100,0252,'Colonia','Toluca','México',15,09,106,'Bosques de San Mateo'
50100,0253,'Colonia','Toluca','México',15,09,106,'14 de Diciembre'
50100,0255,'Fraccionamiento','Toluca','México',15,21,106,'El Trigo'
50100,0256,'Colonia','Toluca','México',15,09,106,'La Joya'
50100,0257,'Fraccionamiento','Toluca','México',15,21,106,'La Ribera I'
50100,0258,'Fraccionamiento','Toluca','México',15,21,106,'La Ribera II'
50100,0259,'Fraccionamiento','Toluca','México',15,21,106,'La Ribera III'
50100,0261,'Colonia','Toluca','México',15,09,106,'Miguel Hidalgo (Corralitos)'
50100,0262,'Colonia','Toluca','México',15,09,106,'Niños Héroes'
50100,0263,'Colonia','Toluca','México',15,09,106,'Nueva Oxtotitlán'
50100,0264,'Fraccionamiento','Toluca','México',15,21,106,'Parque de San Mateo'
50100,0265,'Colonia','Toluca','México',15,09,106,'Parques Nacionales'
50100,0266,'Colonia','Toluca','México',15,09,106,'Protinbos'
50100,0267,'Colonia','Toluca','México',15,09,106,'Rincón del Parque'
50100,0269,'Colonia','Toluca','México',15,09,106,'San Mateo Oxtotitlán'
50100,5110,'Fraccionamiento','Toluca','México',15,21,106,'Ex-Hacienda San Jorge'
50100,8358,'Barrio','Toluca','México',15,02,106,'Tlayaca'
50100,8359,'Barrio','Toluca','México',15,02,106,'Tlanepantla'
50100,8360,'Barrio','Toluca','México',15,02,106,'Atotonilco'
50100,9526,'Fraccionamiento','Toluca','México',15,21,106,'Lomas de San Mateo'
50110,0270,'Colonia','Toluca','México',15,09,106,'Cultural'
50110,0271,'Colonia','Toluca','México',15,09,106,'Del Deporte'
50110,0272,'Colonia','Toluca','México',15,09,106,'Guadalupe San Buenaventura'
50110,0273,'Fraccionamiento','Toluca','México',15,21,106,'Plazas de San Buenaventura'
50110,0274,'Colonia','Toluca','México',15,09,106,'San Buenaventura'
50110,0276,'Colonia','Toluca','México',15,09,106,'Vicente Guerrero'
50110,0277,'Fraccionamiento','Toluca','México',15,21,106,'Villas de San Buenaventura'
50110,5070,'Fraccionamiento','Toluca','México',15,21,106,'Real del Bosque'
50115,8361,'Colonia','Toluca','México',15,09,106,'Loma Bonita'
50120,0279,'Colonia','Toluca','México',15,09,106,'Ciprés'
50120,0280,'Colonia','Toluca','México',15,09,106,'Federal (Adolfo López Mateos)'
50120,0281,'Colonia','Toluca','México',15,09,106,'Granjas'
50120,0282,'Colonia','Toluca','México',15,09,106,'Morelos 1a Sección'
50120,0283,'Colonia','Toluca','México',15,09,106,'Morelos 2a Secc'
50120,0284,'Fraccionamiento','Toluca','México',15,21,106,'Residencial Colón'
50120,0287,'Fraccionamiento','Toluca','México',15,21,106,'Tollocan INFONAVIT'
50122,0286,'Zona federal','Toluca','México',15,34,106,'Zona Militar'
50130,0288,'Colonia','Toluca','México',15,09,106,'Altamirano'
50130,0289,'Colonia','Toluca','México',15,09,106,'Américas'
50130,0291,'Colonia','Toluca','México',15,09,106,'Cuauhtémoc'
50130,0293,'Colonia','Toluca','México',15,09,106,'Francisco Murguía El Ranchito'
50130,0294,'Colonia','Toluca','México',15,09,106,'Universidad'
50140,0300,'Colonia','Toluca','México',15,09,106,'Nueva Santa María de las Rosas'
50140,0301,'Colonia','Toluca','México',15,09,106,'Nueva Santa María'
50140,0302,'Colonia','Toluca','México',15,09,106,'Santa María de las Rosas'
50140,0304,'Fraccionamiento','Toluca','México',15,21,106,'Valle Don Camilo'
50140,0305,'Colonia','Toluca','México',15,09,106,'Valle Verde'
50140,0306,'Fraccionamiento','Toluca','México',15,21,106,'Villas Florencia'
50140,7892,'Colonia','Toluca','México',15,09,106,'Terminal'
50150,0247,'Barrio','Toluca','México',15,02,106,'San Sebastián'
50150,0311,'Colonia','Toluca','México',15,09,106,'Izcalli IPIEM'
50150,0312,'Colonia','Toluca','México',15,09,106,'Izcalli Toluca'
50150,0313,'Conjunto habitacional','Toluca','México',15,12,106,'Juan Beltrán'
50150,0314,'Colonia','Toluca','México',15,09,106,'Progreso'
50150,0315,'Colonia','Toluca','México',15,09,106,'Salvador Sánchez Colín'
50150,0316,'Fraccionamiento','Toluca','México',15,21,106,'Vértice'
50150,5549,'Colonia','Toluca','México',15,09,106,'Comisión Federal de Electricidad'
50160,0320,'Colonia','Toluca','México',15,09,106,'Santa Ana Tlapaltitlán'
50160,0321,'Fraccionamiento','Toluca','México',15,21,106,'Villas de Santa Ana I'
50160,0322,'Fraccionamiento','Toluca','México',15,21,106,'Villas de Santa Ana II'
50160,0323,'Fraccionamiento','Toluca','México',15,21,106,'Villas de Santa Ana III'
50160,0324,'Fraccionamiento','Toluca','México',15,21,106,'Villas de Santa Ana IV'
50160,0325,'Fraccionamiento','Toluca','México',15,21,106,'Villas de Santa Ana V'
50160,0326,'Fraccionamiento','Toluca','México',15,21,106,'Villas de Santa Ana VI'
50160,0327,'Fraccionamiento','Toluca','México',15,21,106,'Villas de Santa Ana VII'
50160,5095,'Fraccionamiento','Toluca','México',15,21,106,'Villas de Santa Ana'
50168,0318,'Fraccionamiento','Toluca','México',15,21,106,'La Machincuepa'
50168,0328,'Colonia','Toluca','México',15,09,106,'Santa María Zozoquilpan'
50170,0329,'Colonia','Toluca','México',15,09,106,'Héroes del 5 de Mayo'
50170,0330,'Colonia','Toluca','México',15,09,106,'Isidro Fabela 1a Sección'
50170,0332,'Fraccionamiento','Toluca','México',15,21,106,'Las Haciendas'
50170,0333,'Colonia','Toluca','México',15,09,106,'Ocho Cedros'
50170,0335,'Colonia','Toluca','México',15,09,106,'El Seminario 1a Sección'
50170,0336,'Colonia','Toluca','México',15,09,106,'El Seminario 2a Sección'
50170,0337,'Colonia','Toluca','México',15,09,106,'El Seminario 3a Sección'
50170,0338,'Colonia','Toluca','México',15,09,106,'El Seminario 4a Sección'
50170,0339,'Colonia','Toluca','México',15,09,106,'El Seminario 5a Sección'
50170,0340,'Colonia','Toluca','México',15,09,106,'Villa Hogar'
50170,5701,'Colonia','Toluca','México',15,09,106,'Isidro Fabela 2a Sección'
50170,7842,'Colonia','Toluca','México',15,09,106,'Ocho Cedros 2a Sección'
50180,0019,'Condominio','Toluca','México',15,10,106,'San Fermín Residencial'
50180,0342,'Colonia','Toluca','México',15,09,106,'Azteca'
50180,0343,'Fraccionamiento','Toluca','México',15,21,106,'Bosques de Colón'
50180,0344,'Colonia','Toluca','México',15,09,106,'Del Parque'
50180,0345,'Colonia','Toluca','México',15,09,106,'Hermanos de la Vega'
50180,0348,'Colonia','Toluca','México',15,09,106,'Lázaro Cárdenas'
50180,0349,'Colonia','Toluca','México',15,09,106,'Ampliación Lázaro Cárdenas'
50180,0350,'Colonia','Toluca','México',15,09,106,'Moderna de la Cruz'
50190,0167,'Colonia','Toluca','México',15,09,106,'La Magdalena'
50190,0353,'Colonia','Toluca','México',15,09,106,'Benito Juárez'
50190,0354,'Colonia','Toluca','México',15,09,106,'Emiliano Zapata'
50190,0355,'Colonia','Toluca','México',15,09,106,'Eva Sámano de López Mateos'
50190,0356,'Colonia','Toluca','México',15,09,106,'Unidad Victoria'
50200,0175,'Pueblo','Toluca','México',15,28,106,'San Cristóbal Huichochitlán'
50200,0365,'Pueblo','Toluca','México',15,28,106,'San Andrés Cuexcontitlán'
50200,5538,'Colonia','Toluca','México',15,09,106,'La Trinidad'
50200,5552,'Colonia','Toluca','México',15,09,106,'Barrio San Gabriel'
50200,5554,'Colonia','Toluca','México',15,09,106,'Armando Neyra Chavez'
50200,8312,'Colonia','Toluca','México',15,09,106,'Natividad'
50200,8314,'Colonia','Toluca','México',15,09,106,'La Concepción'
50200,8315,'Colonia','Toluca','México',15,09,106,'Santa Rosa'
50200,8316,'Colonia','Toluca','México',15,09,106,'San José Guadalupe'
50200,8317,'Colonia','Toluca','México',15,09,106,'San Salvador'
50200,8466,'Fraccionamiento','Toluca','México',15,21,106,'Paseos del Pilar'
50205,0021,'Colonia','Toluca','México',15,09,106,'Ejido de la Y Sección Siete A Revolución'
50205,0363,'Colonia','Toluca','México',15,09,106,'Jicaltepec Cuexcontitlán'
50205,0366,'Colonia','Toluca','México',15,09,106,'San Diego de los Padres Cuexcontitlán'
50205,6979,'Ejido','Toluca','México',15,15,106,'San Diego de los Padres Otzacatipan'
50206,0367,'Pueblo','Toluca','México',15,28,106,'San Diego Linares'
50206,6974,'Ejido','Toluca','México',15,15,106,'La Loma Cuexcontitlán'
50209,0380,'Aeropuerto','Toluca','México',15,01,106,'Toluca (Licenciado Adolfo López Mateos)'
50210,0011,'Fraccionamiento','Toluca','México',15,21,106,'Fuentes de San José'
50210,0012,'Fraccionamiento','Toluca','México',15,21,106,'Paseo Arboleda'
50210,0016,'Fraccionamiento','Toluca','México',15,21,106,'Áurea'
50210,5115,'Fraccionamiento','Toluca','México',15,21,106,'Los Sauces I'
50210,5116,'Fraccionamiento','Toluca','México',15,21,106,'Los Sauces II'
50210,5117,'Fraccionamiento','Toluca','México',15,21,106,'Los Sauces III'
50210,5484,'Fraccionamiento','Toluca','México',15,21,106,'Ex Hacienda San José'
50210,5531,'Colonia','Toluca','México',15,09,106,'Santa Cruz Otzacatipan'
50210,5537,'Colonia','Toluca','México',15,09,106,'Los Sauces IV'
50210,5698,'Fraccionamiento','Toluca','México',15,21,106,'Los Sauces V'
50210,6467,'Fraccionamiento','Toluca','México',15,21,106,'Valle de la Hacienda'
50210,8262,'Fraccionamiento','Toluca','México',15,21,106,'Hacienda del Valle II'
50210,8267,'Fraccionamiento','Toluca','México',15,21,106,'Bosques de Cantabria'
50210,8324,'Barrio','Toluca','México',15,02,106,'La Magdalena Otzacatipan'
50210,8441,'Fraccionamiento','Toluca','México',15,21,106,'Villa Mane'
50210,8443,'Fraccionamiento','Toluca','México',15,21,106,'Hacienda del Valle I'
50210,8946,'Fraccionamiento','Toluca','México',15,21,106,'Valle de San José'
50214,5123,'Fraccionamiento','Toluca','México',15,21,106,'Villas Santín'
50214,8444,'Fraccionamiento','Toluca','México',15,21,106,'Balcones Santín'
50214,8445,'Fraccionamiento','Toluca','México',15,21,106,'Paseos Santín'
50220,0371,'Pueblo','Toluca','México',15,28,106,'San Mateo Otzacatipan'
50220,8325,'Fraccionamiento','Toluca','México',15,21,106,'Villa Tulipanes'
50220,8439,'Fraccionamiento','Toluca','México',15,21,106,'Villas de San Mateo'
50220,8442,'Barrio','Toluca','México',15,02,106,'De Canaleja'
50223,6551,'Zona industrial','Toluca','México',15,37,106,'Parque industrial Exportec II'
50223,6552,'Zona industrial','Toluca','México',15,37,106,'Parque industrial Exportec I'
50225,0372,'Pueblo','Toluca','México',15,28,106,'San Miguel Totoltepec'
50225,5556,'Fraccionamiento','Toluca','México',15,21,106,'Geovillas Centenario'
50225,5688,'Colonia','Toluca','México',15,09,106,'Nueva San Francisco'
50225,8263,'Fraccionamiento','Toluca','México',15,21,106,'Bordo de las Canastas'
50226,0014,'Colonia','Toluca','México',15,09,106,'Francisco I. Madero'
50226,0375,'Pueblo','Toluca','México',15,28,106,'San Pedro Totoltepec'
50226,5699,'Fraccionamiento','Toluca','México',15,21,106,'Hacienda La Galia'
50226,8446,'Fraccionamiento','Toluca','México',15,21,106,'Sor Juana Inés de la Cruz'
50226,8448,'Colonia','Toluca','México',15,09,106,'San Antonio Abad'
50226,8454,'Condominio','Toluca','México',15,10,106,'La Alameda'
50227,0181,'Fraccionamiento','Toluca','México',15,21,106,'La Floresta'
50227,0183,'Colonia','Toluca','México',15,09,106,'Misiones de Santa Esperanza'
50227,6361,'Fraccionamiento','Toluca','México',15,21,106,'Geovillas de San Mateo'
50227,8261,'Fraccionamiento','Toluca','México',15,21,106,'Rinconadas del Pilar'
50227,8280,'Fraccionamiento','Toluca','México',15,21,106,'Paseos de Toluca'
50227,8437,'Fraccionamiento','Toluca','México',15,21,106,'Villas de Santa Mónica'
50228,0010,'Condominio','Toluca','México',15,10,106,'La Perla'
50228,0015,'Fraccionamiento','Toluca','México',15,21,106,'Crespa Town'
50228,5690,'Unidad habitacional','Toluca','México',15,31,106,'Geovillas de la Independencia'
50228,5696,'Fraccionamiento','Toluca','México',15,21,106,'Arboleda IV'
50228,5697,'Fraccionamiento','Toluca','México',15,21,106,'Arboleda'
50228,6303,'Unidad habitacional','Toluca','México',15,31,106,'Geovillas los Cedros'
50228,8432,'Condominio','Toluca','México',15,10,106,'Las Fuentes'
50228,8433,'Fraccionamiento','Toluca','México',15,21,106,'Villa de San Andrés'
50228,8434,'Fraccionamiento','Toluca','México',15,21,106,'Los Sabinos'
50228,8436,'Unidad habitacional','Toluca','México',15,31,106,'Geovillas de la Independencia II'
50228,8438,'Barrio','Toluca','México',15,02,106,'La Crespa'
50228,8461,'Fraccionamiento','Toluca','México',15,21,106,'Arboleda V'
50228,8470,'Unidad habitacional','Toluca','México',15,31,106,'Fuentes de la Independencia'
50228,8947,'Fraccionamiento','Toluca','México',15,21,106,'Las Fuentes del Ordal'
50230,0003,'Fraccionamiento','Toluca','México',15,21,106,'Las Misiones'
50230,0004,'Fraccionamiento','Toluca','México',15,21,106,'Villa Toscana'
50230,0013,'Colonia','Toluca','México',15,09,106,'Francisco Villa'
50230,0362,'Pueblo','Toluca','México',15,28,106,'San José Guadalupe Otzacatipan'
50230,0373,'Pueblo','Toluca','México',15,28,106,'San Nicolás Tolentino'
50230,8472,'Colonia','Toluca','México',15,09,106,'San Blas Totoltepec'
50230,8473,'Colonia','Toluca','México',15,09,106,'San Blas Otzacatipan'
50233,6553,'Zona industrial','Toluca','México',15,37,106,'Parque industrial Toluca 2000'
50233,8779,'Zona industrial','Toluca','México',15,37,106,'Parque industrial Vesta'
50235,0368,'Pueblo','Toluca','México',15,28,106,'San Francisco Totoltepec'
50235,5550,'Colonia','Toluca','México',15,09,106,'El Cerrillo Vista Hermosa'
50235,6973,'Barrio','Toluca','México',15,02,106,'Guadalupe Totoltepec'
50235,8459,'Colonia','Toluca','México',15,09,106,'San Francisco'
50236,0364,'Colonia','Toluca','México',15,09,106,'La Constitución Totoltepec'
50236,0379,'Colonia','Toluca','México',15,09,106,'Arroyo Vista Hermosa'
50240,5107,'Colonia','Toluca','México',15,09,106,'El Carmen Totoltepec'
50240,5109,'Fraccionamiento','Toluca','México',15,21,106,'El Olimpo'
50240,5120,'Fraccionamiento','Toluca','México',15,21,106,'Prados de Tollocan'
